timestamp,target
2025-11-21 17:14:05,6653.178265268414
2025-11-21 17:14:07,5421.976586828977
2025-11-21 17:14:09,3408.691789708111
2025-11-21 17:14:11,6509.355986999938
2025-11-21 17:14:13,6067.154085486125
2025-11-21 17:14:15,6226.751477187783
2025-11-21 17:14:17,4806.4310752439
2025-11-21 17:14:19,2165.8743808252793
2025-11-21 17:14:21,5375.7152643199115
2025-11-21 17:14:23,4503.7671280701015
2025-11-21 17:14:25,1613.2266869878817
2025-11-21 17:14:27,1596.3446361567917
2025-11-21 17:14:29,1288.3897333372745
2025-11-21 17:14:31,3725.04399526346
2025-11-21 17:14:33,1367.540476982467
2025-11-21 17:14:35,1167.209698890109
2025-11-21 17:14:37,856.2850945970961
2025-11-21 17:14:39,1006.7921319724493
2025-11-21 17:14:41,2408.429764737711
2025-11-21 17:14:43,1813.3652881899077
2025-11-21 17:14:45,754.6990656332598
2025-11-21 17:14:47,1442.4725689737922
2025-11-21 17:14:49,179.57621511828606
2025-11-21 17:14:51,48.9824649267182
2025-11-21 17:14:53,394.3736448485264
2025-11-21 17:14:55,1402.8278352918492
2025-11-21 17:14:57,1470.5252932045971
2025-11-21 17:14:59,1907.4961894109995
2025-11-21 17:15:01,2077.6957475858967
2025-11-21 17:15:03,2279.5295917805606
2025-11-21 17:15:05,2846.6302311775303
2025-11-21 17:15:07,1233.2588014339515
2025-11-21 17:15:09,3104.609632866284
2025-11-21 17:15:11,1266.306994470342
2025-11-21 17:15:13,1455.61795657906
2025-11-21 17:15:15,4692.5755646976495
2025-11-21 17:15:17,4495.768227608538
2025-11-21 17:15:19,4328.69821752377
2025-11-21 17:15:21,4490.592028269212
2025-11-21 17:15:23,1934.139707426944
2025-11-21 17:15:25,4666.771444658041
2025-11-21 17:15:27,5757.337404515106
2025-11-21 17:15:29,5928.429262177291
2025-11-21 17:15:31,3036.904307241045
2025-11-21 17:15:33,2108.7472662410723
2025-11-21 17:15:35,5092.778026310826
2025-11-21 17:15:37,7016.286232304055
2025-11-21 17:15:39,4081.76125249453
2025-11-21 17:15:41,5465.501483978432
2025-11-21 17:15:43,7333.325438089371
2025-11-21 17:15:45,7542.210438624877
2025-11-21 17:15:47,7796.698526138199
2025-11-21 17:15:49,7599.8659444087425
2025-11-21 17:15:51,7717.601540359941
2025-11-21 17:15:53,8112.690258683782
2025-11-21 17:15:55,8503.711715034871
2025-11-21 17:15:57,8530.883677724572
2025-11-21 17:15:59,8857.25690830397
2025-11-21 17:16:01,8388.474540394202
2025-11-21 17:16:03,8493.43921655141
2025-11-21 17:16:05,7329.889013381374
2025-11-21 17:16:07,2991.2678198046124
2025-11-21 17:16:09,3168.2590369699733
2025-11-21 17:16:11,3984.5885026853575
2025-11-21 17:16:13,8526.991500685783
2025-11-21 17:16:15,3656.18863576085
2025-11-21 17:16:17,9479.964343091242
2025-11-21 17:16:19,8831.685470337869
2025-11-21 17:16:21,3013.7933414905347
2025-11-21 17:16:23,3294.815068383691
2025-11-21 17:16:25,3307.1916764299076
2025-11-21 17:16:27,3002.464658261982
2025-11-21 17:16:29,3269.8992090585753
2025-11-21 17:16:31,8799.327756977102
2025-11-21 17:16:33,9504.234294008227
2025-11-21 17:16:35,9351.344864524532
2025-11-21 17:16:37,4310.482803761879
2025-11-21 17:16:39,3098.697518502003
2025-11-21 17:16:41,3091.9435221784115
2025-11-21 17:16:43,7595.221868546136
2025-11-21 17:16:45,8972.504029878259
2025-11-21 17:16:47,8888.908540287792
2025-11-21 17:16:49,8940.330180868285
2025-11-21 17:16:51,5138.618603822366
2025-11-21 17:16:53,2757.1417664036244
2025-11-21 17:16:55,5766.885811831188
2025-11-21 17:16:57,7978.080055534935
2025-11-21 17:16:59,7635.917632124578
2025-11-21 17:17:01,7789.078574951721
2025-11-21 17:17:03,5689.065174373152
2025-11-21 17:17:05,4264.968105424298
2025-11-21 17:17:07,6743.324937927902
2025-11-21 17:17:09,6656.901076111828
2025-11-21 17:17:11,5421.7338654038795
2025-11-21 17:17:13,3411.9576383959356
2025-11-21 17:17:15,6509.524491753807
2025-11-21 17:17:17,6066.66835045438
2025-11-21 17:17:19,6228.758537357142
2025-11-21 17:17:21,4806.838242225144
2025-11-21 17:17:23,2165.301778729255
2025-11-21 17:17:25,5377.183189410829
2025-11-21 17:17:27,4505.378613302371
2025-11-21 17:17:29,1612.5073649462981
2025-11-21 17:17:31,1597.7438649496626
2025-11-21 17:17:33,1288.81718578008
2025-11-21 17:17:35,3728.3820737083174
2025-11-21 17:17:37,1365.4451270771929
2025-11-21 17:17:39,1168.455170166499
2025-11-21 17:17:41,855.4302551367908
2025-11-21 17:17:43,1003.7310444098174
2025-11-21 17:17:45,2408.017283120775
2025-11-21 17:17:47,1812.7700285867975
2025-11-21 17:17:49,755.9482775171202
2025-11-21 17:17:51,1441.3970760337045
2025-11-21 17:17:53,181.6011377703673
2025-11-21 17:17:55,46.36836853565921
2025-11-21 17:17:57,394.7643968647884
2025-11-21 17:17:59,1405.0420398947126
2025-11-21 17:18:01,1468.7565659016193
2025-11-21 17:18:03,1904.3324340115826
2025-11-21 17:18:05,2076.6684398750526
2025-11-21 17:18:07,2280.466894279131
2025-11-21 17:18:09,2844.71674709541
2025-11-21 17:18:11,1233.750204961952
2025-11-21 17:18:13,3106.7406154773385
2025-11-21 17:18:15,1268.9713993121923
2025-11-21 17:18:17,1454.4219802566968
2025-11-21 17:18:19,4690.994271290209
2025-11-21 17:18:21,4496.718543914928
2025-11-21 17:18:23,4328.794992420625
2025-11-21 17:18:25,4490.568750100591
2025-11-21 17:18:27,1931.7413497123182
2025-11-21 17:18:29,4664.100343137293
2025-11-21 17:18:31,5755.501391647456
2025-11-21 17:18:33,5930.95945808184
2025-11-21 17:18:35,3036.0924515491397
2025-11-21 17:18:37,2108.0866801955635
2025-11-21 17:18:39,5092.715041567521
2025-11-21 17:18:41,7013.551359536771
2025-11-21 17:18:43,4081.1150369974025
2025-11-21 17:18:45,5466.261238923992
2025-11-21 17:18:47,7332.130370752527
2025-11-21 17:18:49,7542.878257747188
2025-11-21 17:18:51,7797.798788542113
2025-11-21 17:18:53,7598.991361340389
2025-11-21 17:18:55,7717.515007086329
2025-11-21 17:18:57,8113.479471982686
2025-11-21 17:18:59,8502.657280278456
2025-11-21 17:19:01,8528.709029856424
2025-11-21 17:19:03,8858.545148818617
2025-11-21 17:19:05,8387.977871381749
2025-11-21 17:19:07,8495.249494198579
2025-11-21 17:19:09,7331.867640417198
2025-11-21 17:19:11,2993.625398453159
2025-11-21 17:19:13,3167.8524626088956
2025-11-21 17:19:15,3983.2927593131017
2025-11-21 17:19:17,8526.105412942794
2025-11-21 17:19:19,3654.3148284162817
2025-11-21 17:19:21,9477.579458288372
2025-11-21 17:19:23,8830.414087525089
2025-11-21 17:19:25,3011.9158924346984
2025-11-21 17:19:27,3293.106550502297
2025-11-21 17:19:29,3305.733129386795
2025-11-21 17:19:31,3001.9876767590963
2025-11-21 17:19:33,3266.2411878631715
2025-11-21 17:19:35,8800.609943346804
2025-11-21 17:19:37,9504.08871856179
2025-11-21 17:19:39,9352.500189523413
2025-11-21 17:19:41,4309.758962041477
2025-11-21 17:19:43,3096.1204478680324
2025-11-21 17:19:45,3091.5926146889324
2025-11-21 17:19:47,7597.29340775391
2025-11-21 17:19:49,8973.086356222477
2025-11-21 17:19:51,8887.730084967026
2025-11-21 17:19:53,8942.61406549094
2025-11-21 17:19:55,5139.332671414697
2025-11-21 17:19:57,2757.2074927931435
2025-11-21 17:19:59,5766.6939373274645
2025-11-21 17:20:01,7978.040356204655
2025-11-21 17:20:03,7637.489034799415
2025-11-21 17:20:05,7789.467102987638
2025-11-21 17:20:07,5687.882520578595
2025-11-21 17:20:09,4263.228680041423
2025-11-21 17:20:11,6744.099226083146
2025-11-21 17:20:13,6653.461749893011
2025-11-21 17:20:15,5419.970721728051
2025-11-21 17:20:17,3409.8711090080847
2025-11-21 17:20:19,6508.876481198386
2025-11-21 17:20:21,6066.747517894413
2025-11-21 17:20:23,6226.861548761482
2025-11-21 17:20:25,4806.234810900483
2025-11-21 17:20:27,2164.0061697889137
2025-11-21 17:20:29,5375.383917212424
2025-11-21 17:20:31,4504.449753316004
2025-11-21 17:20:33,1612.3193421706746
2025-11-21 17:20:35,1596.9965043868483
2025-11-21 17:20:37,1288.9757325010107
2025-11-21 17:20:39,3726.6788446444157
2025-11-21 17:20:41,1366.7625172822002
2025-11-21 17:20:43,1169.5703955455422
2025-11-21 17:20:45,854.7251607055749
2025-11-21 17:20:47,1004.0741120712098
2025-11-21 17:20:49,2407.3984600313725
2025-11-21 17:20:51,1814.3988632024689
2025-11-21 17:20:53,757.8549079039592
2025-11-21 17:20:55,1442.844218954678
2025-11-21 17:20:57,179.72820997037363
