timestamp,target
2025-12-01 10:52:13,8762.66348725204
2025-12-01 10:52:15,5064.491250968509
2025-12-01 10:52:17,6093.150739335874
2025-12-01 10:52:19,8645.982799085212
2025-12-01 10:52:21,8326.060047866255
2025-12-01 10:52:23,8177.788635180732
2025-12-01 10:52:25,5839.943679505651
2025-12-01 10:52:27,4989.168422091616
2025-12-01 10:52:29,7696.754096606771
2025-12-01 10:52:31,7030.525433883969
2025-12-01 10:52:33,5529.217184130666
2025-12-01 10:52:35,4097.998558937182
2025-12-01 10:52:37,6895.769223722433
2025-12-01 10:52:39,6559.939810239535
2025-12-01 10:52:41,6763.23098438745
2025-12-01 10:52:43,5502.628136149473
2025-12-01 10:52:45,2526.6013008028885
2025-12-01 10:52:47,5412.743105751404
2025-12-01 10:52:49,5776.646354861843
2025-12-01 10:52:51,5027.294641464662
2025-12-01 10:52:53,1598.4566226235522
2025-12-01 10:52:55,1757.6908379770025
2025-12-01 10:52:57,4148.528801474927
2025-12-01 10:52:59,4689.680135886239
2025-12-01 10:53:01,3699.0202866140703
2025-12-01 10:53:03,1233.4400389011168
2025-12-01 10:53:05,1160.9406590782155
2025-12-01 10:53:07,2867.8164511446744
2025-12-01 10:53:09,2659.626790286304
2025-12-01 10:53:11,2556.381241999131
2025-12-01 10:53:13,983.1933471504988
2025-12-01 10:53:15,1184.8072548979344
2025-12-01 10:53:17,815.7815642833772
2025-12-01 10:53:19,153.10512996662305
2025-12-01 10:53:21,81.23907024422576
2025-12-01 10:53:23,241.39866906601367
2025-12-01 10:53:25,1267.0761430167302
2025-12-01 10:53:27,1618.6910772491456
2025-12-01 10:53:29,850.1151513062691
2025-12-01 10:53:31,2160.543053166072
2025-12-01 10:53:33,2126.2937711220816
2025-12-01 10:53:35,2594.2547670766558
2025-12-01 10:53:37,903.1793652786563
2025-12-01 10:53:39,3446.396090250811
2025-12-01 10:53:41,1243.026898855972
2025-12-01 10:53:43,3359.144178531655
2025-12-01 10:53:45,3809.768487497722
2025-12-01 10:53:47,4572.341223726923
2025-12-01 10:53:49,1879.2440962173996
2025-12-01 10:53:51,4794.464345181773
2025-12-01 10:53:53,5071.255074595512
2025-12-01 10:53:55,5068.565283189352
2025-12-01 10:53:57,5785.8292180484505
2025-12-01 10:53:59,5557.532679190016
2025-12-01 10:54:01,5892.312126159212
2025-12-01 10:54:03,3269.2072780466206
2025-12-01 10:54:05,4632.364792961434
2025-12-01 10:54:07,6221.820700027296
2025-12-01 10:54:09,6703.663480116811
2025-12-01 10:54:11,7419.899452326152
2025-12-01 10:54:13,4908.735817719443
2025-12-01 10:54:15,2526.1330855247274
2025-12-01 10:54:17,5231.542850861019
2025-12-01 10:54:19,8141.366046470048
2025-12-01 10:54:21,8142.376391241641
2025-12-01 10:54:23,8334.043123041822
2025-12-01 10:54:25,6526.019905010182
2025-12-01 10:54:27,4763.692073987219
2025-12-01 10:54:29,8379.497721141193
2025-12-01 10:54:31,8710.618969391122
2025-12-01 10:54:33,8821.000235013047
2025-12-01 10:54:35,7574.996353085328
2025-12-01 10:54:37,4188.547493488408
2025-12-01 10:54:39,9116.662889241643
2025-12-01 10:54:41,8414.925536989489
2025-12-01 10:54:43,3742.8046912638447
2025-12-01 10:54:45,9439.812056885406
2025-12-01 10:54:47,9530.09130761422
2025-12-01 10:54:49,3125.9927296450333
2025-12-01 10:54:51,9719.942994918487
2025-12-01 10:54:53,9427.641652973178
2025-12-01 10:54:55,3350.5806655561114
2025-12-01 10:54:57,3225.017062310018
2025-12-01 10:54:59,9071.908512629509
2025-12-01 10:55:01,3955.581678537956
2025-12-01 10:55:03,8363.787175931408
2025-12-01 10:55:05,9774.511010820153
2025-12-01 10:55:07,4461.325291985632
2025-12-01 10:55:09,3000.897053870317
2025-12-01 10:55:11,7578.425621819603
2025-12-01 10:55:13,9300.118722092911
2025-12-01 10:55:15,9007.336903573643
2025-12-01 10:55:17,8759.892096155143
2025-12-01 10:55:19,5063.305222048706
2025-12-01 10:55:21,6096.087870012142
2025-12-01 10:55:23,8643.352348001681
2025-12-01 10:55:25,8325.864129977757
2025-12-01 10:55:27,8180.729713911335
2025-12-01 10:55:29,5840.951430394001
2025-12-01 10:55:31,4992.074956798862
2025-12-01 10:55:33,7694.066985314247
2025-12-01 10:55:35,7029.966937541664
2025-12-01 10:55:37,5527.703105789774
2025-12-01 10:55:39,4097.091527127308
2025-12-01 10:55:41,6896.802635719231
2025-12-01 10:55:43,6556.173985792693
2025-12-01 10:55:45,6762.614921426709
2025-12-01 10:55:47,5502.956244124491
2025-12-01 10:55:49,2523.1203222490535
2025-12-01 10:55:51,5413.55665948607
2025-12-01 10:55:53,5776.477231048465
2025-12-01 10:55:55,5028.951528550528
2025-12-01 10:55:57,1597.1039876454197
2025-12-01 10:55:59,1755.0455152833892
2025-12-01 10:56:01,4146.350331673975
2025-12-01 10:56:03,4689.243006112777
2025-12-01 10:56:05,3701.1565607482607
2025-12-01 10:56:07,1232.7513294891405
2025-12-01 10:56:09,1163.0418094457268
2025-12-01 10:56:11,2868.2589911709133
2025-12-01 10:56:13,2661.645476642387
2025-12-01 10:56:15,2553.1491480215755
2025-12-01 10:56:17,982.2146206578285
2025-12-01 10:56:19,1185.0351903413382
2025-12-01 10:56:21,818.7263880983188
2025-12-01 10:56:23,153.75836731033633
2025-12-01 10:56:25,83.15008156879024
2025-12-01 10:56:27,243.00952097967428
2025-12-01 10:56:29,1270.3733462548257
2025-12-01 10:56:31,1620.2533887862414
2025-12-01 10:56:33,852.3380864220137
2025-12-01 10:56:35,2159.3465639096153
2025-12-01 10:56:37,2128.0747775535087
2025-12-01 10:56:39,2593.107865925712
2025-12-01 10:56:41,901.164949017734
2025-12-01 10:56:43,3445.0715225061126
2025-12-01 10:56:45,1243.7621937471054
2025-12-01 10:56:47,3356.4122597621076
2025-12-01 10:56:49,3809.884672973596
2025-12-01 10:56:51,4575.908252562081
2025-12-01 10:56:53,1878.0558779050205
2025-12-01 10:56:55,4792.626802217857
2025-12-01 10:56:57,5072.162477142844
2025-12-01 10:56:59,5069.516410477035
2025-12-01 10:57:01,5785.793617626753
2025-12-01 10:57:03,5558.591142808906
2025-12-01 10:57:05,5890.204355667318
2025-12-01 10:57:07,3267.6017534611296
2025-12-01 10:57:09,4631.495639617789
2025-12-01 10:57:11,6220.102874544856
2025-12-01 10:57:13,6702.376463316017
2025-12-01 10:57:15,7419.841387739072
2025-12-01 10:57:17,4906.205340735823
2025-12-01 10:57:19,2527.548791268358
2025-12-01 10:57:21,5231.280148969112
2025-12-01 10:57:23,8139.185058450337
2025-12-01 10:57:25,8144.534434669006
2025-12-01 10:57:27,8336.74507956061
2025-12-01 10:57:29,6527.759409515072
2025-12-01 10:57:31,4764.663389243621
2025-12-01 10:57:33,8378.004373022108
2025-12-01 10:57:35,8707.132833665517
2025-12-01 10:57:37,8822.568605384788
2025-12-01 10:57:39,7575.861244081515
2025-12-01 10:57:41,4189.2999382524495
2025-12-01 10:57:43,9119.754673040221
2025-12-01 10:57:45,8411.513440541576
2025-12-01 10:57:47,3741.947717040875
2025-12-01 10:57:49,9438.67732886045
2025-12-01 10:57:51,9527.893832850692
2025-12-01 10:57:53,3125.233294382037
2025-12-01 10:57:55,9721.096239945335
2025-12-01 10:57:57,9429.639662178424
2025-12-01 10:57:59,3347.7857969489096
2025-12-01 10:58:01,3228.815240490745
2025-12-01 10:58:03,9070.589219318894
2025-12-01 10:58:05,3956.4109103747387
2025-12-01 10:58:07,8364.801794880377
2025-12-01 10:58:09,9775.483257111644
2025-12-01 10:58:11,4459.7333045748965
2025-12-01 10:58:13,3002.2654298480393
2025-12-01 10:58:15,7580.214157274907
2025-12-01 10:58:17,9302.275036963098
2025-12-01 10:58:19,9007.16480685946
2025-12-01 10:58:21,8762.299129301742
2025-12-01 10:58:23,5064.428523533535
2025-12-01 10:58:25,6094.043659743769
2025-12-01 10:58:27,8644.845454809412
2025-12-01 10:58:29,8326.946060146976
2025-12-01 10:58:31,8177.901673673164
2025-12-01 10:58:33,5839.208861452967
2025-12-01 10:58:35,4989.527791583249
2025-12-01 10:58:37,7695.475643519341
2025-12-01 10:58:39,7029.893114371933
2025-12-01 10:58:41,5528.205944270683
2025-12-01 10:58:43,4097.399614762075
2025-12-01 10:58:45,6895.684619434087
2025-12-01 10:58:47,6558.933719051752
2025-12-01 10:58:49,6764.627654834847
2025-12-01 10:58:51,5501.15066080966
2025-12-01 10:58:53,2523.7494988718818
2025-12-01 10:58:55,5411.753469997428
2025-12-01 10:58:57,5775.373161758546
2025-12-01 10:58:59,5030.015095172634
2025-12-01 10:59:01,1596.7686606101558
2025-12-01 10:59:03,1754.9576891218642
2025-12-01 10:59:05,4145.951390750723
2025-12-01 10:59:07,4690.638966904735
2025-12-01 10:59:09,3701.6039510795345
2025-12-01 10:59:11,1233.6701765294058
2025-12-01 10:59:13,1161.7599475149104
2025-12-01 10:59:15,2865.710093454004
2025-12-01 10:59:17,2659.984730375199
2025-12-01 10:59:19,2555.2490305568654
2025-12-01 10:59:21,982.0102776785502
2025-12-01 10:59:23,1184.8916943615238
2025-12-01 10:59:25,816.3243209666646
2025-12-01 10:59:27,152.7208515628177
