timestamp,target
2025-11-21 17:15:29,5930.404162642926
2025-11-21 17:15:31,3036.599266190658
2025-11-21 17:15:33,2106.099226589372
2025-11-21 17:15:35,5092.293389469171
2025-11-21 17:15:37,7013.251531259222
2025-11-21 17:15:39,4080.2361096316645
2025-11-21 17:15:41,5467.245708263855
2025-11-21 17:15:43,7333.287247788442
2025-11-21 17:15:45,7543.731856307023
2025-11-21 17:15:47,7797.17401274028
2025-11-21 17:15:49,7598.99451803155
2025-11-21 17:15:51,7716.786708252229
2025-11-21 17:15:53,8113.025979622609
2025-11-21 17:15:55,8502.278283914022
2025-11-21 17:15:57,8528.104346495338
2025-11-21 17:15:59,8855.308312203284
2025-11-21 17:16:01,8385.858425241795
2025-11-21 17:16:03,8493.750864832384
2025-11-21 17:16:05,7330.190668783684
2025-11-21 17:16:07,2991.411804995993
2025-11-21 17:16:09,3169.332103437164
2025-11-21 17:16:11,3982.9693774144866
2025-11-21 17:16:13,8528.47352546087
2025-11-21 17:16:15,3656.042362650439
2025-11-21 17:16:17,9480.138509270882
2025-11-21 17:16:19,8828.75641887795
2025-11-21 17:16:21,3013.7315760430943
2025-11-21 17:16:23,3295.8110827008177
2025-11-21 17:16:25,3306.1109868827316
2025-11-21 17:16:27,3000.040707701954
2025-11-21 17:16:29,3267.5626722256097
2025-11-21 17:16:31,8799.560566328288
2025-11-21 17:16:33,9505.142232433836
2025-11-21 17:16:35,9351.143691548246
2025-11-21 17:16:37,4312.351904889191
2025-11-21 17:16:39,3096.9789407639487
2025-11-21 17:16:41,3089.5323070234126
2025-11-21 17:16:43,7595.368142757046
2025-11-21 17:16:45,8971.372707704468
2025-11-21 17:16:47,8887.211680013646
2025-11-21 17:16:49,8939.84429723074
2025-11-21 17:16:51,5138.839151498159
2025-11-21 17:16:53,2759.090440444064
2025-11-21 17:16:55,5767.068736372284
2025-11-21 17:16:57,7979.967534581753
2025-11-21 17:16:59,7636.577913795062
2025-11-21 17:17:01,7790.060680246469
2025-11-21 17:17:03,5687.776493651558
2025-11-21 17:17:05,4266.123915253076
2025-11-21 17:17:07,6743.013739415717
2025-11-21 17:17:09,6653.628710733123
2025-11-21 17:17:11,5419.7446695355075
2025-11-21 17:17:13,3409.576199794691
2025-11-21 17:17:15,6508.621626051582
2025-11-21 17:17:17,6065.544763806087
2025-11-21 17:17:19,6225.274957354989
2025-11-21 17:17:21,4804.540994263382
2025-11-21 17:17:23,2163.617487529026
2025-11-21 17:17:25,5378.539226643519
2025-11-21 17:17:27,4503.352191163568
2025-11-21 17:17:29,1614.5987139829692
2025-11-21 17:17:31,1595.5836731879363
2025-11-21 17:17:33,1288.2130370061502
2025-11-21 17:17:35,3726.2298233677134
2025-11-21 17:17:37,1365.826188938819
2025-11-21 17:17:39,1167.554406377998
2025-11-21 17:17:41,855.5058958377624
2025-11-21 17:17:43,1003.9916348763672
2025-11-21 17:17:45,2408.6469005791632
2025-11-21 17:17:47,1815.6372043947035
2025-11-21 17:17:49,757.701392244983
2025-11-21 17:17:51,1443.5134863853066
2025-11-21 17:17:53,181.6508763862182
2025-11-21 17:17:55,46.64533985431128
2025-11-21 17:17:57,396.95155215172724
2025-11-21 17:17:59,1404.6413403175782
2025-11-21 17:18:01,1471.4085532203383
2025-11-21 17:18:03,1904.8000527873216
2025-11-21 17:18:05,2075.784460226017
2025-11-21 17:18:07,2280.644370761582
2025-11-21 17:18:09,2845.8731160289544
2025-11-21 17:18:11,1233.5671807034073
2025-11-21 17:18:13,3106.6969410294178
2025-11-21 17:18:15,1268.0048011534877
2025-11-21 17:18:17,1457.2205851553413
2025-11-21 17:18:19,4692.733163786028
2025-11-21 17:18:21,4496.154804048338
2025-11-21 17:18:23,4330.424450902748
2025-11-21 17:18:25,4488.5446029094455
2025-11-21 17:18:27,1932.6773604151097
2025-11-21 17:18:29,4665.262116537346
2025-11-21 17:18:31,5756.721392627424
2025-11-21 17:18:33,5928.075136973805
2025-11-21 17:18:35,3036.3762987922287
2025-11-21 17:18:37,2106.9794601550025
2025-11-21 17:18:39,5092.513836589475
2025-11-21 17:18:41,7015.276236995998
2025-11-21 17:18:43,4082.071272987888
2025-11-21 17:18:45,5466.313728653557
2025-11-21 17:18:47,7334.487570719811
2025-11-21 17:18:49,7543.37781501969
2025-11-21 17:18:51,7796.988198541132
2025-11-21 17:18:53,7599.592549717696
2025-11-21 17:18:55,7717.000541586616
2025-11-21 17:18:57,8112.35155162294
2025-11-21 17:18:59,8502.435513431607
2025-11-21 17:19:01,8529.762778433915
2025-11-21 17:19:03,8855.277997755642
2025-11-21 17:19:05,8387.731939655432
2025-11-21 17:19:07,8492.177917937768
2025-11-21 17:19:09,7329.127653807024
2025-11-21 17:19:11,2992.4123718180003
2025-11-21 17:19:13,3170.29165127994
2025-11-21 17:19:15,3984.7995530266885
2025-11-21 17:19:17,8525.631804021967
2025-11-21 17:19:19,3656.1417465644085
2025-11-21 17:19:21,9478.28794422347
2025-11-21 17:19:23,8828.851524890653
2025-11-21 17:19:25,3014.677050816848
2025-11-21 17:19:27,3296.7734692782574
2025-11-21 17:19:29,3305.0431653884566
2025-11-21 17:19:31,3000.289530729915
2025-11-21 17:19:33,3268.9623555197927
2025-11-21 17:19:35,8801.535708630836
2025-11-21 17:19:37,9502.72598170332
2025-11-21 17:19:39,9351.209246863706
2025-11-21 17:19:41,4311.278553437959
2025-11-21 17:19:43,3098.163802303608
2025-11-21 17:19:45,3090.360812116097
2025-11-21 17:19:47,7596.6561754339045
2025-11-21 17:19:49,8970.104555847445
2025-11-21 17:19:51,8888.825454309092
2025-11-21 17:19:53,8939.86192872101
2025-11-21 17:19:55,5138.918561745586
2025-11-21 17:19:57,2757.0160001510635
2025-11-21 17:19:59,5766.673605082222
2025-11-21 17:20:01,7979.108676704008
2025-11-21 17:20:03,7637.522333189518
2025-11-21 17:20:05,7790.690730150961
2025-11-21 17:20:07,5687.311434582481
2025-11-21 17:20:09,4263.439769362481
2025-11-21 17:20:11,6746.32365177936
2025-11-21 17:20:13,6656.619137806972
2025-11-21 17:20:15,5418.833173285272
2025-11-21 17:20:17,3411.2478697145766
2025-11-21 17:20:19,6506.591773802975
2025-11-21 17:20:21,6067.306582044919
2025-11-21 17:20:23,6227.849329366573
2025-11-21 17:20:25,4803.002259902296
2025-11-21 17:20:27,2162.359591788181
2025-11-21 17:20:29,5377.293003427821
2025-11-21 17:20:31,4503.476552190802
2025-11-21 17:20:33,1614.3771542412358
2025-11-21 17:20:35,1598.1310866748966
2025-11-21 17:20:37,1286.306500091921
2025-11-21 17:20:39,3728.8275173505967
2025-11-21 17:20:41,1366.095827064531
2025-11-21 17:20:43,1169.0151258091403
2025-11-21 17:20:45,855.0354116208831
2025-11-21 17:20:47,1006.0719550452598
2025-11-21 17:20:49,2409.67329192997
2025-11-21 17:20:51,1812.8019644955273
2025-11-21 17:20:53,757.5425813096402
2025-11-21 17:20:55,1440.6261910443977
2025-11-21 17:20:57,179.33448351282797
