timestamp,target
2025-11-19 10:56:31,144.73132824041517
2025-11-19 10:56:33,99.51028437349802
2025-11-19 10:56:35,102.70213063870276
2025-11-19 10:56:37,37.397108633540455
2025-11-19 10:56:39,43.119513522649505
2025-11-19 10:56:41,259.5874751329877
2025-11-19 10:56:43,84.09216001452793
2025-11-19 10:56:45,75.67513555581739
2025-11-19 10:56:47,37.543304383649854
2025-11-19 10:56:49,152.29199420273835
2025-11-19 10:56:51,239.8208310563949
2025-11-19 10:56:53,78.13656941045413
2025-11-19 10:56:55,106.71227434774721
2025-11-19 10:56:57,159.93807637984565
2025-11-19 10:56:59,76.68042211443895
2025-11-19 10:57:01,95.8841473627552
2025-11-19 10:57:03,160.65083220976047
2025-11-19 10:57:05,75.00166658520054
2025-11-19 10:57:07,113.59554146353504
2025-11-19 10:57:09,76.28187678238773
2025-11-19 10:57:11,98.16143462233863
2025-11-19 10:57:13,26.90557136843565
2025-11-19 10:57:15,199.81073329375312
2025-11-19 10:57:17,137.4683891459572
2025-11-19 10:57:19,115.22530566564511
2025-11-19 10:57:21,149.2831551579982
2025-11-19 10:57:23,61.994536663257456
2025-11-19 10:57:25,27.94868503969645
2025-11-19 10:57:27,147.6755152072053
2025-11-19 10:57:29,159.73130668931213
2025-11-19 10:57:31,58.70998727639
2025-11-19 10:57:33,145.92744542449816
2025-11-19 10:57:35,102.52829171624825
2025-11-19 10:57:37,99.26864474484799
2025-11-19 10:57:39,34.63376437620617
2025-11-19 10:57:41,43.9353444956636
2025-11-19 10:57:43,259.53678363936734
2025-11-19 10:57:45,81.65636795569387
2025-11-19 10:57:47,74.74501760733449
2025-11-19 10:57:49,37.03616052109325
2025-11-19 10:57:51,152.05170929275195
2025-11-19 10:57:53,239.147755099356
2025-11-19 10:57:55,75.88961303921339
2025-11-19 10:57:57,106.96331478522552
2025-11-19 10:57:59,161.09951369623707
2025-11-19 10:58:01,77.30464755150788
2025-11-19 10:58:03,95.99411015986328
2025-11-19 10:58:05,157.92157860546268
2025-11-19 10:58:07,75.1860970285773
2025-11-19 10:58:09,114.8124346842542
2025-11-19 10:58:11,76.01469243674306
2025-11-19 10:58:13,101.2039562015379
2025-11-19 10:58:15,27.40801016101134
2025-11-19 10:58:17,199.24742702963113
2025-11-19 10:58:19,138.83695235248143
2025-11-19 10:58:21,114.60022928827391
2025-11-19 10:58:23,149.26377091319767
2025-11-19 10:58:25,61.33372707159577
2025-11-19 10:58:27,26.436693047472023
2025-11-19 10:58:29,150.50032834046812
2025-11-19 10:58:31,159.94044298326358
2025-11-19 10:58:33,58.426899566415074
2025-11-19 10:58:35,144.64260504488806
2025-11-19 10:58:37,101.41674530262635
2025-11-19 10:58:39,100.77401877109293
2025-11-19 10:58:41,35.886004276562744
2025-11-19 10:58:43,45.88386581132578
2025-11-19 10:58:45,260.6148891864244
2025-11-19 10:58:47,82.63079996384954
2025-11-19 10:58:49,74.5827964133083
2025-11-19 10:58:51,36.878078200331615
2025-11-19 10:58:53,154.23016667631043
2025-11-19 10:58:55,237.20684640050567
2025-11-19 10:58:57,78.19340937475594
2025-11-19 10:58:59,103.23293685809497
2025-11-19 10:59:01,160.72235656599625
2025-11-19 10:59:03,76.25806126338749
2025-11-19 10:59:05,92.71323294511927
2025-11-19 10:59:07,160.6634419082085
2025-11-19 10:59:09,73.84746188273611
2025-11-19 10:59:11,112.13213514484666
2025-11-19 10:59:13,75.30206038016826
